stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-05T04:44:21Z,2024-10-05 06:44:21,1728103461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:49:21Z,2024-10-05 06:49:21,1728103761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:54:21Z,2024-10-05 06:54:21,1728104061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:59:21Z,2024-10-05 06:59:21,1728104361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:04:21Z,2024-10-05 07:04:21,1728104661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:09:21Z,2024-10-05 07:09:21,1728104961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:14:21Z,2024-10-05 07:14:21,1728105261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:19:21Z,2024-10-05 07:19:21,1728105561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:24:22Z,2024-10-05 07:24:22,1728105862,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:29:21Z,2024-10-05 07:29:21,1728106161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:34:21Z,2024-10-05 07:34:21,1728106461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:39:21Z,2024-10-05 07:39:21,1728106761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:44:21Z,2024-10-05 07:44:21,1728107061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:49:21Z,2024-10-05 07:49:21,1728107361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:54:21Z,2024-10-05 07:54:21,1728107661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:59:21Z,2024-10-05 07:59:21,1728107961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:04:21Z,2024-10-05 08:04:21,1728108261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:09:21Z,2024-10-05 08:09:21,1728108561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:14:21Z,2024-10-05 08:14:21,1728108861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1013.21,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:19:21Z,2024-10-05 08:19:21,1728109161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:24:21Z,2024-10-05 08:24:21,1728109461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:29:21Z,2024-10-05 08:29:21,1728109761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:34:21Z,2024-10-05 08:34:21,1728110061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:39:21Z,2024-10-05 08:39:21,1728110361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:44:21Z,2024-10-05 08:44:21,1728110661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:49:21Z,2024-10-05 08:49:21,1728110961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:54:21Z,2024-10-05 08:54:21,1728111261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:59:21Z,2024-10-05 08:59:21,1728111561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:04:21Z,2024-10-05 09:04:21,1728111861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:09:21Z,2024-10-05 09:09:21,1728112161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:14:21Z,2024-10-05 09:14:21,1728112461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:19:21Z,2024-10-05 09:19:21,1728112761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:24:21Z,2024-10-05 09:24:21,1728113061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:29:21Z,2024-10-05 09:29:21,1728113361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:34:21Z,2024-10-05 09:34:21,1728113661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:39:21Z,2024-10-05 09:39:21,1728113961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:44:21Z,2024-10-05 09:44:21,1728114261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:49:21Z,2024-10-05 09:49:21,1728114561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:54:21Z,2024-10-05 09:54:21,1728114861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:59:21Z,2024-10-05 09:59:21,1728115161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:04:21Z,2024-10-05 10:04:21,1728115461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:09:21Z,2024-10-05 10:09:21,1728115761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:13:21Z,2024-10-05 10:13:21,1728116001,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,-6.77,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:19:21Z,2024-10-05 10:19:21,1728116361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:24:21Z,2024-10-05 10:24:21,1728116661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:29:21Z,2024-10-05 10:29:21,1728116961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:34:21Z,2024-10-05 10:34:21,1728117261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:39:21Z,2024-10-05 10:39:21,1728117561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:44:21Z,2024-10-05 10:44:21,1728117861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:49:21Z,2024-10-05 10:49:21,1728118161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:54:21Z,2024-10-05 10:54:21,1728118461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:59:21Z,2024-10-05 10:59:21,1728118761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:04:21Z,2024-10-05 11:04:21,1728119061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:09:21Z,2024-10-05 11:09:21,1728119361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:14:21Z,2024-10-05 11:14:21,1728119661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:19:21Z,2024-10-05 11:19:21,1728119961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:24:21Z,2024-10-05 11:24:21,1728120261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:29:21Z,2024-10-05 11:29:21,1728120561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:34:21Z,2024-10-05 11:34:21,1728120861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:39:21Z,2024-10-05 11:39:21,1728121161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:44:21Z,2024-10-05 11:44:21,1728121461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:49:23Z,2024-10-05 11:49:23,1728121763,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:54:22Z,2024-10-05 11:54:22,1728122062,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:59:21Z,2024-10-05 11:59:21,1728122361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:04:21Z,2024-10-05 12:04:21,1728122661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:09:21Z,2024-10-05 12:09:21,1728122961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:14:21Z,2024-10-05 12:14:21,1728123261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:19:21Z,2024-10-05 12:19:21,1728123561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:24:21Z,2024-10-05 12:24:21,1728123861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:29:21Z,2024-10-05 12:29:21,1728124161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:34:21Z,2024-10-05 12:34:21,1728124461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:39:21Z,2024-10-05 12:39:21,1728124761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.87,1012.19,-10.16,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:44:21Z,2024-10-05 12:44:21,1728125061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.53,1012.19,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:49:21Z,2024-10-05 12:49:21,1728125361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:54:21Z,2024-10-05 12:54:21,1728125661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T10:59:21Z,2024-10-05 12:59:21,1728125961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:04:21Z,2024-10-05 13:04:21,1728126261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:09:21Z,2024-10-05 13:09:21,1728126561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1012.19,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:14:21Z,2024-10-05 13:14:21,1728126861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.53,1012.19,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:19:21Z,2024-10-05 13:19:21,1728127161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1012.19,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:24:21Z,2024-10-05 13:24:21,1728127461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:29:21Z,2024-10-05 13:29:21,1728127761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:34:21Z,2024-10-05 13:34:21,1728128061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:39:22Z,2024-10-05 13:39:22,1728128362,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,-5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:44:21Z,2024-10-05 13:44:21,1728128661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.19,1011.85,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:49:21Z,2024-10-05 13:49:21,1728128961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:54:21Z,2024-10-05 13:54:21,1728129261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T11:59:21Z,2024-10-05 13:59:21,1728129561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:04:21Z,2024-10-05 14:04:21,1728129861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.85,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:09:21Z,2024-10-05 14:09:21,1728130161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:14:21Z,2024-10-05 14:14:21,1728130461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:19:21Z,2024-10-05 14:19:21,1728130761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:24:21Z,2024-10-05 14:24:21,1728131061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:29:21Z,2024-10-05 14:29:21,1728131361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:34:21Z,2024-10-05 14:34:21,1728131661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.85,1011.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:39:21Z,2024-10-05 14:39:21,1728131961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.51,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:44:21Z,2024-10-05 14:44:21,1728132261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:49:21Z,2024-10-05 14:49:21,1728132561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:54:21Z,2024-10-05 14:54:21,1728132861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T12:59:21Z,2024-10-05 14:59:21,1728133161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1011.51,1011.18,5.08,0.0,0.0
